Body Region,Body Region Display,Surgery Category,Surgery Type,Source Organization,Surgeon(s) / Author(s),Protocol URL,Publication Date,Cataloged Date,WB Status,Key Restrictions,Timeline / Phases,Notes
Spine,Spine,Cervical ACDF,ACDF Post-Op,Axis Spine Center,Axis Spine Physical Therapy Team,https://www.axisspinecenter.com/wp-content/uploads/2022/03/ACDF-PT-Protocol.pdf,August 2021,April 2026,WBAT from POD 1; walking 2x/day starting at 10 min working to 20 min,"1-level fusion: no brace; 2-level: brace 4-6 wks; 3+ levels: brace 6 wks per MD; no lifting >15 lbs x 4 wks; no passive cervical stretching; gentle AROM in pain-free range x 6 wks; no prolonged flexion >15 min (phones, tablets); avoid bending/twisting/pushing/pulling >15 lbs; no impact activities x 12 wks; notify surgeon for severe dysphagia, infection, worsening radicular symptoms","2 phases: Phase 1 (0-2 wks, wound healing/home), Phase 2 (2-4 wks, OP strengthening); return-to-activity timeline: stationary bike wk 2, elliptical/hiking/Pilates wk 4, running/yoga/swimming wk 12, skiing/golf/soccer wk 16",Brace use by level clearly specified; chin tuck with laser pointer if available; scapular retraction from day 1; longitudinal towel roll supine; W-slides for shoulder mobility; workstation ergonomics handout in Phase 2; prone scapular strengthening; dysphagia monitoring emphasized; detailed return-to-activity timeline
Spine,Spine,Cervical ACDF,Anterior Cervical Discectomy and Fusion (ACDF),Ohio State University Wexner Medical Center,Julia Rose EdD PA-C; OSU Neurological Surgery / Orthopaedic Surgery,https://wexnermedical.osu.edu/-/media/files/wexnermedical/patient-care/healthcare-services/neurological-institute/ohio-state-spine-care/cervical-acdf-branded-april-2022.pdf?rev=e9b6814fad2e409db3df8d601435fd9f&hash=C703AF6D781DFAA778547D8ED326321B,April 2022,April 2026,WBAT from POD 1; early ambulation; no WB restrictions for extremities,No NSAIDs per surgeon; no driving while on narcotics; no scar mobilization x 3 months; no tobacco; collar per surgeon (evidence suggests collar not required for single-level); no BLTs; return to work varies by physical demand category; avoid prolonged sitting >30-45 min,"3 phases: Phase 1 (POD 1-3 wks, home walking/ADLs), Phase 2 (3-6 wks, OP PT 2-3x/wk x 6-8 wks), Phase 3 (return to baseline); OP PT typically starts at 3-6 wks",.edu site; April 2022; cervical-specific: deep cervical flexor (DCF) activation emphasized; chin tuck progression; sitting/standing pelvic neutral with alternating UE; return to work table by physical demand category; same authorship as OSU lumbar protocols; extensive references including RCT on collar use post-ACDF (Abbott et al 2013)
Spine,Spine,Cervical ACDF,Cervical Fusion (Anterior and Posterior),Ortho Illinois / Rockford Orthopedic Spine Care,Dr. Issada Thongtrangan MD; Dr. Brian Braaksma MD,https://www.orthoillinois.com/wp-content/uploads/2015/04/Cervical-Fusion.pdf,October 2014,April 2026,WBAT from POD 1; gait with AD if necessary; walking to 30 min or ½ mile daily,"Anterior fusion: avoid extension; Posterior fusion: avoid flexion; no lifting >5 lbs x 4 wks; no overhead lifting; soft collar 1-level x 2 wks, 2-levels x 2-4 wks, 3+ levels hard collar x 6 wks; no bridging Phase II; nerve glides no reproduction of symptoms","4 phases: Phase I (0-4 wks), Phase II (4-8 wks), Phase III (8-12 wks), Phase IV (12+ wks)","Covers both anterior and posterior cervical fusion with approach-specific precautions; Phase III: pressure biofeedback for longus colli (20-28-30 mmHg, 10 sec hold x 10-20 reps); modified plank from knees; OA joint mobs; lifting to 25 lbs by Phase III; Phase IV: jogging/running, return to work with ergonomics/FCE if needed; October 2014"
Spine,Spine,Cervical ACDF,Post-Op Cervical Fusion,Advanced Orthopedics and Sports Medicine (Houston Spine Surgeon),Dr. Jeffrey H. Oppenheimer MD,https://www.houstonspinesurgeon.com/pdf/post-op-cervical-fusion.pdf,Not listed,April 2026,WBAT from POD 1; walking to ½ mile daily or stationary bike 15-30 min,Anterior fusion: avoid extension; Posterior fusion: avoid flexion; avoid passive cervical stretching; limit cervical ROM until 8-10 wks; limit overhead arm movements/bending/lifting; multilevel fusion: hard collar 6 wks; single-level: soft collar as needed 1-2 wks; no cervical loading (overhead resisted) Phase II; arm exercises restricted to 5 lbs below 90 deg elevation,"3 phases: Phase I IPSP (0-8 wks, home), Phase II OP PT (8-12 wks, 2-3x/wk), Phase III Advanced (12+ wks)","Notable: OP PT starts at 8 wks (later than most); Phase II emphasizes longus colli pressure biofeedback (raise from 20 mmHg baseline to 10 mm Hg); planks/core at 10-12 wks; Phase III: cervical mobility exercises (AROM per physician/surgery), advanced balance training, avoid preloading spine with overhead arm movements early; back/neck school education; covers anterior and posterior cervical fusion"
Spine,Spine,Cervical Disc Arthroplasty,Cervical Disc Arthroplasty (CDA / Total Disc Replacement),Ohio State University Wexner Medical Center,Julia Rose EdD PA-C; OSU Neurological Surgery / Orthopaedic Surgery,https://wexnermedical.osu.edu/-/media/files/wexnermedical/patient-care/healthcare-services/neurological-institute/ohio-state-spine-care/cervical-arthroplasty-april-2022-branded.pdf?la=en&hash=58BAAAF8E30EFD0F5DB347A251744827FB4D4F66,April 2022,April 2026,WBAT from POD 1; walking goal 30 min 2x/day,"NSAIDs OK (start wk 2) — key distinction from ACDF where NSAIDs are avoided; collar +/- per surgeon; no lifting >5-8 lbs initially, increase 5 lbs every other week; no end-range cervical stretching/movements; no overhead lifting; no submerging incision until healed; sitting no >30-45 min; no tobacco","3 phases: Phase 1 (POD 1-3 wks, home), Phase 2 (3-6 wks, OP PT 2-3x/wk x 6-8 wks, 12-24 visits), Phase 3 (6 wks-3 months, progress strength to return to baseline); return to work: sedentary 1-4 wks, manual labor 6-16 wks",".edu site; April 2022; key differentiator from ACDF: NSAIDs permitted (cervical motion preserved = no fusion risk), faster return to activities, lifting progression 5 lbs/other week; cervical retractions and light AROM earlier; NDI at initial eval; scapulothoracic stabilization emphasis; same authorship as OSU ACDF/lumbar protocols; extensive references"
Spine,Spine,Cervical Disc Arthroplasty,Cervical Disc Replacement Post-Op,Advanced Health and Sports Medicine Physiotherapy (AHSMP),"AHSMP Clinical Team (Sydney, Australia)",https://www.ahsmp.com/wp-content/uploads/2023/05/CERVICAL-DISC-REPLACEMENT_-POST-OP-REHABILITATION-PROTOCOL-2.pdf,May 2023,April 2026,WBAT; gentle walking <10 min Phase 1; progress to 20 min by wk 4,"No neck bending/twisting x 2 wks; no lifting x 2 wks; log roll to get out of bed; avoid prolonged positions; lifting 10% BW wks 2-4, 15% wks 4-6, 20% wks 6-8; full ROM by wks 6-8; manual therapy to adjacent cervical segments only (avoid surgical segments)","6+ weekly phases: wks 1-2, 2-4, 4-6, 6-8, 8-12, 12+; PT 1-2x/wk throughout",International (Australia); May 2023; Pilates reformer integrated from wk 2; 8-point plank and modified side plank criteria at wk 6-8; manual therapy to adjacent (not operated) cervical segments; occulomotor exercises Phase II+; virtually identical structure to AHSMP cervical laminectomy protocol; criterion-based weekly progression
Spine,Spine,Cervical Laminectomy,Cervical Laminectomy Post-Op,Advanced Health and Sports Medicine Physiotherapy (AHSMP),"AHSMP Clinical Team (Sydney, Australia)",https://www.ahsmp.com/wp-content/uploads/2023/05/CERVICAL-LAMINECTOMY_-POST-OP-REHABILITATION-PROTOCOL-2.pdf,May 2023,April 2026,WBAT; gentle walking <10 min Phase 1; progress to 20 min by wk 4,"No neck bending/twisting x 2 wks; no lifting x 2 wks; log roll to get out of bed; avoid prolonged positions; lifting 10% BW wks 2-4, 15% wks 4-6, 20% wks 6-8; manual therapy to adjacent cervical segments only (avoid surgical segments); avoid passive cervical stretching","6+ weekly phases: wks 1-2, 2-4, 4-6, 6-8, 8-12, 12+; PT 1-2x/wk throughout",International (Australia); May 2023; deep neck flexor (DNF) activation from Phase 1 (chin tucks seated and supine); Pilates reformer from wk 2; low-grade manual therapy to adjacent segments; criterion-based weekly progression; note: structurally identical to AHSMP CDA protocol — key clinical difference is laminectomy is posterior (avoid flexion) whereas AHSMP does not explicitly differentiate approach
Spine,Spine,Cervical Laminectomy,Post-Op Cervical Laminoplasty / Discectomy,Advanced Orthopedics and Sports Medicine (Houston Spine Surgeon),Dr. Jeffrey H. Oppenheimer MD,https://www.houstonspinesurgeon.com/pdf/post-op-cervical-laminectomy-discectomy.pdf,Not listed,April 2026,WBAT from POD 1; walking to ½ mile daily or stationary bike 15-30 min,Collar per surgeon (multilevel hard x 6 wks; single-level soft as needed 1-2 wks); avoid excessive cervical loading; minimize overhead resisted arm movements; arm exercises restricted to 5 lbs below 90 deg elevation until 6 wks; no passive cervical stretching,"3 phases: Phase I IPSP (0-6 wks, home), Phase II OP PT (6-9 wks, 2-3x/wk), Phase III Advanced (9+ wks)","Covers laminoplasty and discectomy (posterior approach); notable: OP PT starts at 6 wks (later than anterior approaches); Phase II: longus colli pressure biofeedback, cervical joint position sense with laser pointer, oculomotor exercises; Phase III: cervical AROM physician/surgery-dependent, advanced balance, avoid preloading spine with overhead UE; same practice as other Houston Spine protocols in database"
Spine,Spine,Lumbar Laminectomy,Lumbar Laminectomy / Decompression,Ohio State University Wexner Medical Center,Dr. Jordan Hudson; Dr. Sean Meers; Dr. Andrew Grossbach MD; Dr. Jonathan Karnes MD; OSU Neurological Surgery / Orthopaedic Surgery,https://wexnermedical.osu.edu/-/media/files/wexnermedical/patient-care/healthcare-services/neurological-institute/ohio-state-spine-care/lumbar-laminectomy-april-2022-brandedpdf.pdf,April 2022,April 2026,WBAT from POD 1; no formal WB restrictions; walking goal 30 min 2x/day Phase 1,"No brace typically; no driving while on narcotics; no scar mobilization x 3 months; no BLTs >20 lbs x 3 months; no sitting >30-45 min; no stationary bike or rower; no lumbar hyperextension; no deep hip flexion/extension; NO ULTRASOUND (explicitly noted, differs from discectomy protocol); no submerging incision until healed","3 phases: Phase 1 (POD 1-3 wks, home walking/ADLs), Phase 2 (3-6 wks, OP PT 2-3x/wk x 6-8 wks, 12-24 visits), Phase 3 (6 wks-3 months, progress stabilization and return to baseline)",".edu site; April 2022; virtually identical structure to OSU discectomy protocol with one critical distinction: ultrasound is explicitly contraindicated (NO U/S noted twice); same stabilization program (dead bug, bird dog, bridges, marches); ODI + FABQ at initial eval and 6th visit; walking goal 1 mile in 20 min at 6 wks; pedometer encouraged; same authorship team"
Spine,Spine,Lumbar Laminectomy,Lumbar Laminectomy / Decompression,Axis Spine Center,Axis Spine Physical Therapy Team,https://www.axisspinecenter.com/wp-content/uploads/2022/03/Lumbar-Laminectomy-PT-Protocol.pdf,August 2021,April 2026,WBAT from POD 1; walking 10-15 min 1-2x/day Phase 1; driving when off narcotics and tolerating 15 min sitting,No lifting >15 lbs x initially; no extension/rotation beyond neutral initially; no sitting >30 min; brace for multi-level surgery up to 4 wks; no ROM limits after 4 wks but minimize repeated facet loading up to 8 wks; imaging (A/P lateral with flex/ext views) to identify new instability Phase 2; radicular symptoms may come and go — new weakness/severe pain/global numbness = contact surgeon,"2 phases: Phase 1 (0-2 wks, wound healing), Phase 2 (2-6 wks, functional strength/OP PT); stationary bike/water exercise at 4 wks; Pilates at 6 wks; elliptical/yoga/swimming at 8 wks; golf/hunting/running/skiing at 12 wks","Includes Vertiflex device hardware removal variant; flexion/extension stability imaging at Phase 2; facet loading concept emphasized with education; detailed return-to-activity timelines (bike 4 wks, Pilates 6 wks, elliptical 8 wks, golf/running 12 wks); neural mobilization as needed; TA activation with dead bugs/bird dogs/bridges"
Spine,Spine,Lumbar Laminectomy,Lumbar Laminectomy: POST-OP Rehabilitation,Advanced Health and Sports Medicine Physiotherapy (AHSMP),"AHSMP Clinical Team (Sydney, Australia)",https://www.ahsmp.com/wp-content/uploads/2023/05/LUMBAR-LAMINECTOMY_-POST-OP-REHABILITATION-PROTOCOL-2.pdf,May 2023,April 2026,WBAT; gentle walking <10 min Phase 1; progress to 20 min by wk 4,"No spinal bending/twisting x 2 wks; no lifting x 2 wks; log roll to get out of bed; avoid prolonged positions; avoid hamstring stretch if sciatic nerve irritation persists; lifting max 10% BW wks 2-4, 15% BW wks 4-6; avoid end-range lumbar ROM","6+ phases (weekly): wks 1-2, 2-4, 4-6, 6-8, 8-12, 12+; PT 1-2x/wk throughout",International protocol (Australia); 2023; real-time ultrasound for TA/PF activation wks 1-2; Pilates reformer integrated Phase 2+; hydrotherapy optional; manual therapy adjacent to (not at) operated levels; virtually identical structure to AHSMP discectomy protocol; low-grade manual therapy to lumbar segments adjacent to operated levels; criterion-based progression
Spine,Spine,Lumbar Microdiscectomy,Lumbar Discectomy,Advanced Health and Sports Medicine Physiotherapy (AHSMP),"AHSMP Clinical Team (Sydney, Australia)",https://www.ahsmp.com/wp-content/uploads/2023/05/LUMBAR-DISCECTOMY_-POST-OP-REHABILITATION-PROTOCOL-2.pdf,May 2023,April 2026,WBAT; gentle walking <10 min Phase 1; progress to 20 min by wk 4,"No spinal bending/twisting x 2 wks; no lifting x 2 wks; log roll to get out of bed; avoid prolonged positions; avoid hamstring stretch if ongoing sciatic nerve irritation; small ROM spinal movements only wks 2-4; lifting max 10% BW wks 2-4, 15% BW wks 4-6","6+ phases (weekly): wks 1-2, 2-4, 4-6, 6-8, 8-12, 12+; PT 1-2x/wk throughout",International protocol (Australia); real-time ultrasound for TA/pelvic floor activation wks 1-2; Pilates reformer integrated from Phase 2; hydrotherapy optional; manual therapy for hip and thoracic mobility; low-grade manual therapy to lumbar segments adjacent to operated levels (avoid op site); criterion-based progression each phase; 2023
Spine,Spine,Lumbar Microdiscectomy,Lumbar Microdiscectomy / Discectomy,Ohio State University Wexner Medical Center,Julia Rose EdD PA-C; OSU Neurological Surgery / Orthopaedic Surgery,https://wexnermedical.osu.edu/-/media/files/wexnermedical/patient-care/healthcare-services/neurological-institute/ohio-state-spine-care/lumbar-discectomy-april-2022-branded.pdf?hash=64ECD88F436B3ADA6C89FA7D71F7889A652ED766&la=en,April 2022,April 2026,WBAT from POD 1; no formal WB restrictions; walking goal 30 min 2x/day Phase 1,No NSAIDs (per surgeon); no driving while on narcotics; no scar mobilization x 3 months; no brace; no BLTs (bending/lifting/twisting) >20 lbs x 3 months; no sitting >30-45 min at a time; no stationary bike or rower; no lumbar hyperextension; no deep hip flexion/extension; avoid submerging incision until healed,"3 phases: Phase 1 (POD 1-3 wks, home focus on ADLs/walking), Phase 2 (3-6 wks, begin OP PT 2-3x/wk x 6-8 wks, 12-24 visits), Phase 3 (6 wks-3 months, progress stabilization and return to baseline)",".edu site; April 2022; ODI + FABQ at initial eval and 6th visit; walking goal 1 mile in 20 min at 6 wks; pedometer encouraged; lumbar stabilization progression (dead bug, bird dog, bridges, marches); TA and multifidus volitional contraction goals; NO ultrasound; pool therapy optional; return to work timeline varies by job demands; extensive references"
Spine,Spine,Lumbar Microdiscectomy,Lumbar Microdiscectomy / Discectomy,Axis Spine Center,Axis Spine Physical Therapy Team,https://www.axisspinecenter.com/wp-content/uploads/2022/03/Lumbar-Microdiscectomy-PT-Protocol.pdf,August 2021,April 2026,"WBAT from POD 1; walking 1-2x/day starting at 10 min, progressing to 20 min",Lifting <15 lbs x 2 wks; no BLTs (bending/twisting) initially; no submerging incision; no lotion on incision; Silverlon dressing removed after 5 days; lumbar spine in neutral — avoid bending/twisting below knees; driving allowed when off narcotics and tolerating 15 min sitting (1-2 wks); notify surgeon if worsening radicular symptoms or progressive weakness,"3 phases: Phase 1 (0-2 wks, wound healing), Phase 2 (2-6 wks, strength training/OP PT), Phase 3 (6-8 wks, advanced strengthening); swimming/elliptical/outdoor bike at 6 wks; running/golf/basketball at 8-12 wks","Dermabond wound care instructions included; lumbar extension ROM focus (prone press-ups) 0-4 wks; aquatic PT starts at 2 wks; recumbent bike at 2 wks, upright at 4 wks; cupping for scar mobilization; neural mobilization as needed; UE strengthening with TA bracing; includes return-to-sport timelines"
