Body Region,Body Region Display,Surgery Category,Surgery Type,Source Organization,Surgeon(s) / Author(s),Protocol URL,Publication Date,Cataloged Date,WB Status,Key Restrictions,Timeline / Phases,Notes
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture — Non-Operative (Non-Displaced),Ortho Illinois / Crystal Lake Orthopaedics,Dr. Rolando Izquierdo MD,https://www.orthoillinois.com/wp-content/uploads/2015/03/Non-Operative-PROXIMAL-HUMERAL-FX.pdf,March 2014,April 2026,Sling at all times except exercises Phase I; wean per tolerance,Non-displaced defined as <1 cm displacement and <45 deg angulation; no extension or IR until 6 wks; no shoulder extension or IR isometrics until Phase II; bony healing typically 6-8 wks in adults; return to normal function/motion 3-4 months; hot packs 10 min before exercising starting wk 2; supine ER with stick to 30 deg supported on folded towel with shoulder at 15 deg ABD,"3 phases: Phase I Early Motion (0-5 wks — wk 1 supine PROM FF ≤90 + gentle ER; wk 2 pendulums + soft tissue mobs; wks 3-5 AAROM FF ≤140 + submaximal ER/flex isometrics wks 3-4), Phase II Active Motion (wks 6-12 — AROM wk 6, extension + IR begin wk 6, theraband wks 8-10), Phase III Aggressive Stretching/Strengthening (wk 12+)","Single surgeon protocol (Dr. Izquierdo); March 2014; explicit non-displaced definition (<1 cm, <45 deg); extension AND IR explicitly withheld x 6 wks; serratus punches introduced Phase II wk 6-8; UBE no resistance Phase II wk 8-10; prone extension and ABD Phase II; functional/sport activity begins Phase III; isotonic strengthening with weights all directions Phase III"
Shoulder,Shoulder,Reverse Total Shoulder Arthroplasty,Reverse Total Shoulder Arthroplasty (rTSA),Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/mgh/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-reverse-shoulder-arthroplasty.pdf,Not listed,April 2026,Sling in neutral rotation with abduction pillow (30-45 deg) wks 0-3; wean sling Phase II (4-6 wks); discontinue sling Phase III (7-8 wks),No shoulder AROM or AAROM Phase I; no PROM into IR Phase I; no reaching behind back (especially IR) x 12 wks; no lifting >coffee cup through Phase III; no supporting body weight with hands; avoid shoulder hyperextension; pillow under elbow in supine to avoid hyperextension; PROM IR initiated gradually in scapular plane at 7-8 wks (≤50 deg); no push to end ranges,"6 phases: Phase I (0-2 wks, PROM only), Phase II (4-6 wks, AAROM/AROM initiated), Phase III (7-8 wks, progress all planes, discontinue sling), Phase IV (9-10 wks, light resistance), Phase V (11-14 wks, progressive strengthening), Phase VI (15+ wks, return to function)","Criterion-based; deltoid and periscapular muscle emphasis throughout; scapular plane elevation primary motion; ER PROM to tolerance Phase I (≤120 deg flex, ≤90 deg ABD); posterior deltoid activation: avoid shoulder extension when isolating; specific complications to monitor: fever, numbness/tingling, excessive drainage, tenderness over acromion"
Shoulder,Shoulder,Reverse Total Shoulder Arthroplasty,Reverse Total Shoulder Arthroplasty (rTSA),Brigham and Women's Hospital,Reg B. Wilcox III PT; Dept. of Rehabilitation Services,https://www.brighamandwomens.org/assets/bwh/patients-and-families/rehabilitation-services/pdfs/shoulder-reverse-total-shoulder-arthroplasty-protocol.pdf,2022,April 2026,Sling/immobilizer 4-6 wks (4 wks isolated rTSA; 6 wks with tendon transfer or subscapularis repair); no shoulder AROM Phase I,"Dislocation precautions x 10-12 wks: avoid shoulder extension beyond neutral AND combination of adduction + extension + IR; no lifting with operative UE; no supporting body weight with operative arm; keep elbow supported in supine ('always visualize elbow while on back'); if tendon transfer: PROM/AAROM start closer to wk 6, not earlier; subscapularis repair: delay accordingly; no soaking incision 2 wks; no swimming/jacuzzi/wading","3+ phases: Phase I (Day 1-6 wks), Phase II (6-10 wks), Phase III (10-14 wks) with return to function phase; tendon transfer variants noted: Latissimus Dorsi (primary rTSA) vs Lower Trapezius (non-primary rTSA)","2022; covers tendon transfer variants (LDT for primary, LTT for non-primary); discusses medializing vs lateralizing center of rotation concepts; deltoid as primary stabilizer emphasized; note: typically requires only functional strengthening — consult surgeon if additional strengthening indicated; extensive references including Boudreau et al 2007 JOSPT landmark rTSA rehab paper"
Shoulder,Shoulder,Reverse Total Shoulder Arthroplasty,Reverse Total Shoulder Arthroplasty (rTSA),Ohio State University Wexner Medical Center,OSU Sports Medicine,https://medicine.osu.edu/-/media/files/medicine/departments/sports-medicine/medical-professionals/shoulder-and-elbow/rtsa-2023-ccg-revision.pdf?rev=b6c10cf9738a4241af8c41f35734c258&hash=DFD317475B7C1DF84CBC847926BEB296,2023,April 2026,Sling 4-6 wks per surgeon; no driving x 6 wks; jogging may begin at 12 wks,"No IR, cross-body adduction, or extension x 12 wks (Hand Behind Back position); elevation in scaption only 4-6 wks (rTSA most stable at 30 deg ER); no forced shoulder flexion; no stretching into pain; no pushing to end ranges; no supporting body weight x 12 wks; long-term: no push-ups or bench press; 15 lb limit below shoulder height; 10 lb limit above shoulder height; subscapularis precautions: no ER PROM past neutral x 4 wks, no active IR x 8 wks (confirm with surgeon)","4+ phases: Phase I (0-2 wks), Phase II (2-4 wks), Phase III (4-6 wks), Phase IV (6-12 wks), strengthening/plyometric phases (12-16 wks+); plyometrics no earlier than 16 wks; return to sport at 6 months with physician clearance",".edu site; 2023 CPG format; outcome tools: QuickDASH, Simple Shoulder Test, ASES Short Form; discharge criteria: 110-150 deg elevation, 30-50 deg functional ER; return to sport criteria explicit; most common sports: swimming, fitness, golf, tennis, pickleball; posterior instability precautions check with surgeon"
Shoulder,Shoulder,Reverse Total Shoulder Arthroplasty,Reverse Total Shoulder Arthroplasty (rTSA),University of Virginia Sports Medicine,UVA Orthopaedic Surgery,https://med.virginia.edu/orthopaedic-surgery/wp-content/uploads/sites/242/2021/06/Reverse-Total-Shoulder-Arthroplasty.pdf,Not listed,April 2026,Sling all times except HEP and PT wks 0-6; discontinue sling at 6 wks,No cross-body or IR motion Phase II (2-6 wks); no lifting >2 lbs Phase III (6-12 wks); no overhead work Phase III; no repetitive motions Phase III; sleep in sling through wks 0-6; no soaking incision until fully healed after first post-op visit; no supporting bodyweight with operative shoulder,"4 phases: Phase 1 (0-2 wks, PROM only: FF ≤130 deg, ER ≤25 deg), Phase 2 (2-6 wks, PROM+AAROM: FF to 140 deg, ER to 60 deg, ABD to 120 deg), Phase 3 (6-12 wks, AROM, light resistance, IR initiated), Phase 4 (12+ wks, full PROM/AROM, progressive strengthening)",.edu site; PT 2-3x/wk through 12 wks; Phase 1 ER limit 25 deg (more conservative than other protocols); IR and cross-body initiated at Phase 3 (6 wks); discuss specific sport/activity restrictions with surgeon Phase 4; concise format
Shoulder,Shoulder,Rotator Cuff Repair,Isolated Subscapularis Repair,Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/MGH/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-subscapularis-repair.pdf,Not listed,April 2026,Sling day and night x 4 wks; discontinue sling Phase II (wk 4-8),ER limited to 30 deg (no forceful motion) Phase I; IR limited to belt line Phase I; ABD limited to 90 deg Phase I; no active ROM of involved arm Phase I; no lifting/WB Phase I; no shoulder ER with arm at 90 deg ABD Phase II; avoid forceful ER stretching; no lifting/resisted exercises Phase II; no lifting >5 lbs Phase III; key note: subscapularis repair comes under tension during ER and forward elevation past 90 deg — these motions restricted more than for superior RC tear,"5 phases: Phase I (0-4 wks, PROM/protection), Phase II (4-8 wks, AAROM/AROM, D/C sling), Phase III (8-12 wks, initial strengthening, no lifting >5 lbs), Phase IV (12-16 wks, progressive strengthening), Phase V (16+ wks, return to function/sport)","Standalone subscapularis protocol (distinct from supraspinatus repair); criterion-based; scapular clock in sidelying starts at wk 2; ER with arm at 45 deg ABD introduced Phase II; no ER at 90 deg ABD until Phase III+; IR strengthening introduced cautiously late; tissue quality, repair size, secondary procedures, pre-op ROM all affect progression; references Altintas et al 2019 IJSPT as primary rehab reference"
Shoulder,Shoulder,Rotator Cuff Repair,Rotator Cuff Repair — Large to Massive Tears (>3 cm),Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/mgh/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-rotator-cuff-tear-large-to-massive-tear.pdf,Not listed,April 2026,Sling with abduction pillow (30-45 deg) day and night x 6 wks; PROM begins at wk 6 (not earlier); no active shoulder ROM until wks 10-14,"6-week period of full immobilization — NO PROM of shoulder Phase I (wks 1-6); only hand/wrist/elbow AROM (no active elbow x 4 wks if biceps tenodesis); no pushing/pulling; no overhead or behind back; no weight bearing through arm; subscapularis concomitant repair: no ER past 0 deg, no ABD past 90 deg Phase I; no active ROM despite minimal pain (Phase II); no IR behind back Phase II; no aggressive or painful PROM; no sudden/jerking motions Phase III; no loading healing tendon","5 phases: Phase I (wks 1-6, full immobilization — NO ROM), Phase II (wks 6-10, PROM begins with PT: FF ≤100 deg, ER ≤30 deg, ABD ≤90 deg), Phase III AAROM (wks 10-14), Phase III AROM (wks 14-18), Phase IV strengthening (wks 18+), Phase V return to function","Key differentiator from small-medium: full immobilization wks 1-6 with zero shoulder ROM; PROM starts wk 6 not wk 0-3; AAROM not until wk 10; isometric strengthening not until wks 14-18 (submaximal only — maximal effort can overload repair); PROM criteria to advance: ≥100-120 deg FF, ≥25-45 deg ER, ≥90 deg ABD; pendulums DO NOT actively use shoulder muscles; scapular exercises begin wk 6 without sling"
Shoulder,Shoulder,Rotator Cuff Repair,Rotator Cuff Repair — Large to Massive Tears (>3 cm),Ohio State University Wexner Medical Center,OSU Sports Medicine,https://medicine.osu.edu/-/media/files/wexnermedical/patient-care/healthcare-services/sports-medicine/education/medical-professionals/shoulder-and-elbow/rtc_largemassive.pdf?la=en&hash=42D58E12154E363779DC3F28D1C365AA09354EBA,Not listed,April 2026,Sling 6 wks (vs 4-6 wks for small-medium); PT starts at wks 4-6,"Large 3-5 cm; massive >5 cm; subscapularis repair (12 wks): no ER >30 deg, no cross-body ADD, no active IR or IR behind back, no supporting body weight; superior capsule reconstruction: follow protocol timeframes + lifting limit 5 lbs x 6 months; no PROM into pain; risk factors for poor outcomes: low preoperative function, poor preoperative active ER, younger age, lower education, workers comp claims","3 phases: Phase 1 Protection (wks 4-6, PROM flexion + ER, scapular isotonic), Phase 2 (wks 6-12, AAROM wks 6-8, AROM wks 8-12, sub-max isometrics, UBE, closed chain), Phase 3 (wks 12-16+, T-band, prone strengthening, rhythmic stabilization, return to sport/work)",".edu site; large 3-5 cm, massive >5 cm (explicit definitions); covers superior capsule reconstruction variant (5 lb limit x 6 months); subscapularis precautions same as small-medium protocol; manual therapy: posterior/caudal GH mobs wks 4-6; outcome tools: DASH, QuickDASH; discharge criteria: full AROM no scapular substitution, 5/5 MMT RTC, 65-70% IR/ER isokinetic; risk factors table included; seated press-ups wks 10-12; quadruped weight shifts"
Shoulder,Shoulder,Rotator Cuff Repair,Rotator Cuff Repair — Massive Tears (>5 cm) / Type III Protocol,Nebraska Orthopaedic Center,Dr. Aaron M. Bott MD,https://nebraskaortho.com/wp-content/uploads/2023/04/PT-Protocol-Rotator-Cuff-Repair-Type-III-massive.pdf,2023,April 2026,Shoulder immobilizer x 8 wks (worn at all times except ROM exercises; D/C completely at wk 8; worn at night wks 0-6); no active motion x 8 wks; no active ABD x 10 wks,"Massive defined as >5 cm; immobilizer 8 full weeks; no PROM until wk 2-6 phase; no active motion x 8 wks; no active ABD x 10 wks; no ER resistance in ABD/scaption x 12 wks; subscapularis repair: ER limited to 20 deg (vs 30 deg standard) wks 3-4, no IR isometrics; no swimming, running, or jumping through Phase III (12 wks); avoid impact aerobic conditioning throughout","4 phases: Phase I (0-2 wks, immobilizer, pendulums + distal AROM only), Phase II (2-6 wks, PROM: FF ≤110 wk 3-4 → 130 wk 5-6; ER ≤30 deg at side; subscapularis: ER ≤20 deg; sub-max isometrics), Phase III (6-12 wks, AROM wk 8, active ABD wk 10, isotonic IR/ER, scapular/core), Phase IV (12 wks-6 months, progressive strengthening, sport-specific); PT starts 3-5 days post-op 1-2x/wk","Single-surgeon protocol (Dr. Bott); 2023; also indicated for exceedingly poor tissue quality regardless of tear size; explicit PROM ROM milestones per week (FF 110 wk 3-4, 130 wk 5-6); progression criteria: FF 130 deg + ER 45 deg at side by wk 6; Phase IV initiation of supraspinatus/infraspinatus strengthening at months 3-4; subscapularis variant explicitly noted in Phase II with reduced ER limit"
Shoulder,Shoulder,Rotator Cuff Repair,Rotator Cuff Repair — Small to Medium Tears (<1–4 cm),Gundersen Health System (GLSM),Gundersen Lutheran Sports Medicine,https://www.gundersenhealth.org/sites/default/files/2022-06/Sports-Medicine-Protocol-Rotator-cuff-repair-smallmedium-comprehensive.pdf,Updated April 2020,April 2026,Sling 24 hrs/day x 4-6 wks; remove for bathing/dressing/exercises; keep arm relaxed in sling,"No AROM or resisted ROM Phase I (wks 0-4); no IR or extension initially — all PROM starts in scapular plane; no behind back movements (avoid combined ext/add/IR); no lifting/carrying; no pushing/pulling; subscapularis repair: limit extension to neutral x 6 wks, ER to neutral x 4 wks then >neutral to tolerance until wk 6, no isolated IR resistance x 12 wks; open repair: limit extension/ER to neutral x 6 wks, no active flexion x 6-8 wks, no IR resistance x 6-8 wks (deltoid detachment); Regeneten augmentation: sling 4 wks, AROM at wk 4, strengthening at wk 8; no aggressive strengthening x 12 wks; strength goal 85-90% by 5-6 months","4 phases: Phase I (0-4 wks, max protected PROM/safe AAROM), Phase II (4-8 wks, AROM begins wk 6, sub-max isometrics), Phase III (8-12 wks, progressive strengthening), Phase IV (12+ wks, advanced/return to sport/work); strength training should continue ≥1 year post-op","Evidence-based; outlined for double-row suture bridge (trans-osseous) supraspinatus repair; covers arthroscopic and mini-open; includes separate sub-protocols for: subscapularis repair, open repair, and Regeneten augmentation; pre-op stiffness correlated to post-op stiffness (best predictor: pre-op IR behind back vertebral level); blood flow restriction (BFR) exercises noted as optional; create posterior-dominant shoulder (emphasize ER and scapular retractors); no pulleys wks 0-4; small <1 cm, medium 2-4 cm (their definitions); large/massive 5+ cm"
Shoulder,Shoulder,Rotator Cuff Repair,Rotator Cuff Repair — Small to Medium Tears (≤3 cm),Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/MGH/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-rotator-cuff-tear-small-to-medium-tear.pdf,Not listed,April 2026,Sling in neutral rotation with abduction pillow (30-45 deg); use at night through Phase II; discontinue Phase III (wk 7-8),"No shoulder AROM/AAROM Phase I; no lifting Phase I-II; no supporting body weight; PROM ER ≤20 deg scapular plane Phase I-II; PROM FF ≤90 deg Phase I-II; no behind back stretching; avoid scapular retraction with teres minor repair; subscapularis repair: no ER past 0 deg if PROM initiated Phase I, initiate scapular retraction/depression/protraction Phase III only; biceps tenodesis: no active elbow flexion x 4 wks; concomitant biceps tenodesis/tenotomy: PROM elbow flexion only Phase I","6 phases: Phase I (0-3 wks, PROM only), Phase II (4-6 wks, AAROM, sling at night), Phase III (7-8 wks, AROM, discontinue sling), Phase IV (9-10 wks, light resistance), Phase V (11-14 wks, progressive strengthening), Phase VI (15+ wks, return to function/sport)","Criterion-based; covers small (<1 cm) and medium (1-3 cm) tears; use large/massive protocol for tears >3 cm or >1 tendon involvement; subscapularis repair precautions embedded; teres minor repair: avoid scap retraction Phase I-II; complications to monitor: fever, numbness/tingling, excessive drainage; tear size definitions not explicitly stated but references large/massive as >3 cm"
Shoulder,Shoulder,Rotator Cuff Repair,Rotator Cuff Repair — Small to Medium Tears (≤3 cm),Ohio State University Wexner Medical Center,OSU Sports Medicine,https://medicine.osu.edu/-/media/files/medicine/departments/sports-medicine/medical-professionals/shoulder-and-elbow/rotator-cuff-repair_small_medium-2020.pdf?la=en&hash=0EE8FEC16AC332FB91E3FBACE1BEA4CBC318D728,2020,April 2026,Sling 4-6 wks; D/C sling per physician Phase 2; PT starts at wk 2,"Small <1 cm; medium 1-3 cm; no AROM before 6 wks; avoid scapular substitution with AA/AROM; no behind back stretching x 12 wks; subscapularis repair (12 wks): no ER >30 deg, no cross-body ADD, no active IR or IR behind back, no supporting body weight; biceps tenodesis: no extension or horizontal ABD x 4-6 wks, no resisted elbow flexion/shoulder flexion/supination x 6 wks; smoking is a risk factor for poor healing","3 phases: Phase 1 Protection (wks 2-4, PROM only — flexion + ER initially, add ABD, IR per tolerance), Phase 2 (wks 4-8, AAROM/AROM, D/C sling, sub-max isometrics), Phase 3 (wks 8-16+, progressive strengthening, return to sport/work)",".edu site; 2020; small <1 cm, medium 1-3 cm (explicit definitions); subscapularis and biceps tenodesis precautions clearly listed; manual therapy: caudal GH mobs wks 2-4, add IR/ABD/etc after wk 4; outcome tools: DASH, QuickDASH; discharge criteria: full AROM no scapular substitution, 5/5 RTC strength, 65-70% IR/ER isokinetic testing; postural considerations emphasized; smoking flagged as risk factor"
Shoulder,Shoulder,Total Shoulder Arthroplasty,Total Shoulder Arthroplasty (TSA),Ohio State University Wexner Medical Center,OSU Sports Medicine,https://wexnermedical.osu.edu/-/media/files/wexnermedical/patient-care/healthcare-services/sports-medicine/education/medical-professionals/shoulder-and-elbow/totalshoulderarthroplasty.pdf?la=en&hash=ED0F2B267F31E3E578CE73247D4BB9215F07FDF8,Not listed,April 2026,Sling 4-6 wks per surgeon; no driving x 6 wks,No active IR x 12 wks; IR behind back should never be pushed; no supporting body weight x 12 wks; avoid shoulder extension past trunk; no stretching into pain; no heavy lifting >coffee cup through Early Loading Phase; no sudden jerking movements; ER ≤30 deg through Protection Phase (subscapularis precaution),"4 phases: POD 1-wk 2 (home), Protection Phase (wks 2-4, PROM scaption + ER only), Early Loading Phase (wks 4-6, AAROM + isometrics, wean sling), Strengthening Phase (wks 6-10+)",".edu site; CPG format; criterion-based; subscapularis takedown management emphasized; ER 30 deg → 45 deg progression between Protection and Early Loading phases; rhythmic stabilization glenohumeral and scapulothoracic; outcome tools: QuickDASH, Simple Shoulder Test, ASES Short Form; discharge criteria: non-painful AROM, maximized functional UE use, return to advanced functional activities"
Shoulder,Shoulder,Total Shoulder Arthroplasty,Total Shoulder Arthroplasty (TSA),University of Virginia Sports Medicine,UVA Orthopaedic Surgery,https://med.virginia.edu/orthopaedic-surgery/wp-content/uploads/sites/242/2021/06/Total-Shoulder-Arthroplasty.pdf,Not listed,April 2026,Sling all times except HEP and PT wks 0-6; discontinue at 6 wks,No cross-body or IR motion Phase 2 (2-6 wks); no lifting >2 lbs Phase 3 (6-12 wks); no overhead work Phase 3; no repetitive motions Phase 3; sleep in sling through 6 wks; no soaking incision until fully healed after first post-op visit; no supporting bodyweight with operative shoulder,"4 phases: Phase 1 (0-2 wks, PROM: FF ≤130, ER ≤25), Phase 2 (2-6 wks, PROM advance + AAROM: FF 140, ER 60, ABD 120; no IR/cross-body), Phase 3 (6-12 wks, AROM, light resistance, IR initiated), Phase 4 (12+ wks, full PROM/AROM, progressive strengthening)",.edu site; PT 2-3x/wk through 12 wks; Phase 1 ER limit 25 deg (conservative vs other protocols); IR and cross-body not introduced until Phase 3 (wk 6); discuss sport/activity restrictions with surgeon Phase 4; note: nearly identical structure to UVA rTSA protocol
Shoulder,Shoulder,Total Shoulder Arthroplasty,Total Shoulder Arthroplasty (TSA),Boston Shoulder Institute / Massachusetts General Hospital,MGH Boston Shoulder Institute,https://bostonshoulderinstitute.com/wp-content/uploads/2020/04/PT-TSA.pdf,2020,April 2026,Sling continuously 3-4 wks; abduction brace/pillow vs sling per surgeon intraoperative findings and patient body habitus,No shoulder AROM Phase I; no motion behind back; no excessive ER or sudden movements; no lifting; no supporting body weight; keep incision clean/dry; no soaking x 2 wks; no driving x 4 wks (until out of sling); pillow behind elbow in supine x 4 wks; ER PROM limited per operative report; Phase I-IV timing defined individually by surgeon in operative report — always refer to operative report,"Phase I (wks 1-4, PROM per op report), Phase II (wks 4-8, AAROM/AROM, RC activation), Phase III (wks 8-12, strengthening), Phase IV (12+ wks, return to function); subscapularis repair and RC tear variants: progress by criteria; big RC tears: strengthening starts Phase III",2020; key differentiator: operative report determines Phase I ROM and PROM timing for each patient; subscapularis repair sub-protocol; minor RC tears: strengthening occasionally Phase II; big RC tears: strengthening Phase III only; same protocol also published by BWH (pages combined in one PDF); MGH Boston Shoulder Institute is a dedicated shoulder specialty center
Shoulder,Shoulder,Total Shoulder Arthroplasty,Total Shoulder Arthroplasty (TSA) / Hemiarthroplasty,Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/mgh/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-total-shoulder-arthroplasty-and-hemi.pdf,Not listed,April 2026,Sling in neutral rotation with abduction pillow (30-45 deg) wks 0-3; wean sling Phase II (wks 4-6); discontinue Phase III (wks 7-8),"No shoulder AROM Phase I; no reaching behind back (especially IR); no excessive ER or ABD Phase I-II (ER ≤30 deg Phase I, ER ≤30 deg scapular plane Phase II); no lifting >coffee cup through Phase III; no supporting body weight with hands; avoid shoulder hyperextension (pillow behind elbow in supine x 6-8 wks); rotator cuff repair concomitant: progress by criteria not time; secondary to fracture: same criterion-based approach","6 phases: Phase I (0-3 wks, PROM), Phase II (4-6 wks, AAROM/AROM + periscapular/RTC), Phase III (7-8 wks, full ROM, discontinue sling), Phase IV (9-10 wks, light resistance), Phase V (11-14 wks, progressive strengthening), Phase VI (15+ wks, return to function)","Covers TSA and hemiarthroplasty; criterion-based progression; RTC external rotators activated Phase II; motor control (rhythmic stabilization) Phase II; sidelying horizontal ADD stretch Phase II; covers rotator cuff repair and fracture arthroplasty variants; complications to monitor: fever, numbness/tingling, excessive drainage, uncontrolled pain, acromion tenderness"
Shoulder,Shoulder,Total Shoulder Arthroplasty,Total Shoulder Arthroplasty (TSA) / Hemiarthroplasty,Brigham and Women's Hospital,Reg B. Wilcox III PT; Dept. of Rehabilitation Services,https://www.brighamandwomens.org/assets/bwh/patients-and-families/rehabilitation-services/pdfs/shoulder-total-shoulder-arthroplasty-protocol.pdf,2016,April 2026,Sling continuously 3-4 wks; no shoulder AROM Phase I; no driving x 3 wks,No AROM Phase I; no motion behind back especially IR; no excessive ER or sudden movements; no supporting body weight; no soaking incision x 2 wks; pillow behind elbow in supine x 6-8 wks ('always visualize elbow while on back'); no heavy lifting >coffee cup through Phase II; if concomitant RC repair or fracture/cuff arthropathy: progress by criteria not time; forceful stretching not indicated if ROM criteria not met — use Grade I oscillations; PROM ≠ stretching (emphasized),"3+ phases: Phase I Immediate Post-Surgical (wks 0-4, PROM progressive), Phase II (wks 4-8, AAROM/AROM, initiate RC), Phase III (wks 8-12+, progressive strengthening, return to function); treatment algorithm decision tree included","2016; 'PROM is not stretching!!!!!!!!' explicitly noted; SPADI at first ambulatory visit, every 30 days and discharge; Phase I criteria: ≥90 deg PROM FF, ≥45 deg ER scapular plane, ≥70 deg IR scapular plane at 30 deg ABD; references Wilcox et al 2005 JOSPT as foundational protocol; treatment algorithm (decision tree) for progressing the rehab program"
